search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,【研發部】專案PM (台北),耘光股份有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市大安區,新生南路三段88號6樓,部分遠端,專科,2年以上,,00002,2026-01-19,"工作內容：
1.專案規劃與執行:開發執行與需求正確，確保開發時程。
2.專案協調與跨部門溝通:協調外部團隊，共同完成專案目標。
3.文件管理與報告:負責專案檔案的建立與更新，包括測試報告。
4.靈活應對:配合[[[主管]]]交辦的其他任務，快速應對突發狀。",https://www.104.com.tw/job/7ubhu
產品經理,【Ocard顧客經營管家】產品經理 Product Manager｜B2B SaaS 會員經營與行銷科技,Ocard_奧理科技股份有限公司,其它軟體及網路相關業,未知,0050000,0100000,月薪,台北市中山區,南京東路二段178號12樓,部分遠端,大學,3年以上,,00051,2026-01-07,"【身為Ocard的[[[產品經理]]]會是】

你將負責 Ocard 產品的全生命周期管理，深入了解 B2B 市場需求，擬定產品策略、開發管理、時程控管與跨部門團隊（工程、設計、行銷、業務、客戶成功）密切合作，確保產品持續增長，為企業客戶創造最大價值。

＝",https://www.104.com.tw/job/7sev5
產品經理,產品經理【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0070000,0100000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00021,2026-01-19,"與回顧
3.風險管理

四、[[[主管]]]交辦事項

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛",https://www.104.com.tw/job/5p8ah
產品經理,產品專案助理 [日本市場] (兼職/實習),香港商串串創意有限公司台灣分公司,網際網路相關業,未知,0000200,9999999,時薪,台北市松山區,南京東路四段2號 （Taiwan Tech Arena),部分遠端,大學,經歷不拘,,00002,2025-10-30,"你將協助[[[產品經理]]]或產品[[[總監]]]進行資料整理、PPT 製作及會議紀錄，這是一個深入了解產品管理運作的絕佳機會！
在這個角色中，你將學習如何支持專案的推進，並與多個團隊密切合作。

[職責]
1. 產品相關網站 / DM / 行銷貼文等日文文案確認 /",https://www.104.com.tw/job/8ik4m
產品經理,D53 IDC產品PM (可遠端工作),台灣固網股份有限公司,電信相關業,未知,0038000,0048000,月薪,台北市大安區,,部分遠端,學歷不拘,2年以上,,00002,2026-01-16,"1. 雲端及IDC(資料中心)之產品策略擬訂與服務規劃，並協調帶領相關功能組職成員完成產品管理工作
2. 掌握競爭態勢和市場動態，並能制定產品行銷推廣方案來因應
3. 發展IDC、雲端、網際網路、算力服務、綠能應用加值服務之規劃、執行與維護，能與合作廠商溝通協調完成服務產品的開發、測試、管理，發佈、上線等相關工作 
4. 規劃產品路線圖，提出產品需求與優化建議


【薪資待遇】月薪38,000元~48,000元，依績效另有豐厚年終獎金。",https://www.104.com.tw/job/82gqm
產品經理,專案經理 PM,時現資訊服務股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市松山區,,部分遠端,專科,1年以上,資訊管理相關,00004,2026-01-17,"1. 負責需求訪談及分析並產出客戶訪談記錄、需求分析報告。
2. 負責系統分析及設計並產出系統規格書。
3. 協助提供專案時程安排、人力安排。
4. 執行應用系統軟體開發與維護，並產出系統測試報告。
5. 配合系統測試及版本控管。
6. 研究技術解決方案及撰寫系統/技術文件。
7. 需要與內部團隊或外部客戶進行溝通，工作態度積極、學習主動快速。",https://www.104.com.tw/job/6h7kj
產品經理,專案管理經理,五倍紅寶石股份有限公司,電腦軟體服務業,未知,0040000,0060000,月薪,台北市中正區,懷寧街90號8樓,部分遠端,大學,經歷不拘,,00007,2026-01-12,"務。目前因業務擴展，正在尋找能夠帶領團隊的專案[[[經理]]]或實習生加入我們！

",https://www.104.com.tw/job/72g39
產品經理,創意專案經理 (PM),浪打股份有限公司,廣告行銷公關業,未知,0050000,9999999,月薪,台北市中正區,林森北路5巷12之1號1樓,部分遠端,專科,3年以上,,00005,2026-01-19,"請標明： 應徵創意專案[[[經理]]] - [你的名字] 
請在來信中，附上一份「特殊作業」：
請簡要分享一個你曾參與過的專案：
你認為它「成功」的關鍵是什麼？
如果能重來一次，你會優化哪個「流程」？
（讓我們快速了解你的價值觀與方法論。）

公司網站",https://www.104.com.tw/job/8vtsn
產品經理,myfone電子商務商品資深PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00009,2026-01-14,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8wxbu
產品經理,D642 MyVideo 內容PM(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00022,2026-01-13,"1.與內容授權部門共同規畫重點片單，同時與行銷團隊合作並規畫推廣重點，以提升用戶數
2.分析平台影音內容與用戶觀看行為，針對特定類別內容提出優化計畫
3.根據平台相關觀看指標，提出相關的收視提升計畫

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8uei4
產品經理,產品經理（Product Manager）｜EZTABLE 網站 / 訂位服務優化,EZTABLE_三二三網路科技股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,台北市信義區,基隆路一段159號15樓,部分遠端,大學,2年以上,,00063,2026-01-14,"你將成為 EZTABLE 的[[[產品經理]]]，負責規劃與優化 EZTABLE 訂位網站、商家後台、LINE BOT、以及相關第三方串接（如金流、登入、行銷工具等）。你的任務，是讓使用者「願意訂、訂得到、還想再訂」。
___________________",https://www.104.com.tw/job/8r1n5
產品經理,Product Manager,SoundOn_聲浪媒體科技股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市松山區,八德路四段123號5樓之4,部分遠端,大學,2年以上,,00050,2026-01-14,"1. Goodnight 交友 app 主打語音聊天、聲音直播。2015 創立至今持續受到廣大用戶喜愛，是台灣本土交友軟體始祖。
2. SoundOn Podcast hosting 服務。2019 創立至今，是全台市占率最高的託管平台。
3. YouNow 是以美國市場為主的始祖級直播平台，用戶橫跨美國、歐洲、中東市場。


【工作描述】
  • 負責 Goodnight / SoundOn / YouNow / 公司新產品的產品管理，與研發、設計協作一同打造良好的產品服務
  • 規劃產品功能、撰寫需求稿與交互流程
  • 與數據團隊合作，分析數據並提升業務指標
  • 進行競品分析、市場調查、用戶調研
  • 協助測試功能，與工程團隊完成功能上線
  • 跨部門與運營、行銷、業務合作，依需求設計功能協助業務推進


【職位需求】
  • 有 2 年以上軟體相關經驗
  • 良好的溝通能力
  • 主動積極
  • 有完整的產品開發流程經驗


",https://www.104.com.tw/job/8wpt6
產品經理,專案管理,新橋創想影像科技股份有限公司,多媒體傳播相關業,未知,0010000,0050000,面議,台北市中正區,懷寧街35號8樓,完全遠端,學歷不拘,經歷不拘,,00002,2026-01-09,"3D數位孿生模型，用戶可以自由替換軟裝、硬裝，並直接完成線上下單。我們堅信，創造力是改變世界的核心驅動力，而你的策略與管理能力，將是我們實現這一切的關鍵！

更甚於此，身為[[[產品經理]]]，你將會是我們內部系統優化的重要推手！
你將不只管理",https://www.104.com.tw/job/8r174
產品經理,D464 行動裝置周邊配件產品PM(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00009,2026-01-13,"1. 終端配件商品(穿戴裝置、殼套保貼、線材與移動電源等)選品採購 
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業 
3. 商品價格系統設定與公告 
4. 每月配件促銷與門市陳列之規畫與執行
5. 跨部門協調溝通及[[[主管]]]交辦事項",https://www.104.com.tw/job/81x5r
產品經理,AI 產品市場經理（AI Product Market Manager）,亞達科技股份有限公司,其它軟體及網路相關業,未知,0170000,0200000,月薪,台南市善化區,,部分遠端,專科,經歷不拘,,00013,2026-01-12,"線用戶與決策者對話，打造真正符合市場需求的 B2B 產品。

此職位直屬總[[[經理]]]，將作為 AI 產品商業化的第一負責人。

【工作職責】
負責 AI 產品的產品市場契合度（Product-Market Fit）驗證與商業化策略執行，確保產品在目標市場",https://www.104.com.tw/job/8sr21
產品經理,美商初創Product Director/CTO - 穿戴式遊戲裝備 - AR/XR - 需全英文溝通,譯碼資訊有限公司,人力仲介代徵,未知,1260000,2500000,年薪,台北市信義區,,部分遠端,專科,3年以上,,00004,2026-01-17,"We are hiring a CTO for a US gaming startup company, which is just expanding in Taiwan. This role is expected to help build the Taiwan team of 5-10ppl. The office is currently in Xinyi Area.

Key requirements:
-  3+ years experience in Gaming industry as a technical and operational leader to drive revenues.
- you must have hardware product management experience.
- Game is your number 1 passion personally.
- Familiar with the most recent AI workflows;
- Experience with being a co-founder and leading agile teams;
- if you have experience working in a gaming platform with MAU &gt; 100K or shipped customer gaming hardware, that would be a huge plus.

Key responsibilities:
- Responsible for the product management of an AR/XR gaming startup, including visit some manufacturing vendors in Taiwan and Mainland of China.
- Good storytelling skills for fundraising

Package: 
- founder-level equity;
- monthly 3K - 5K USD
",https://www.104.com.tw/job/8vw5j
產品經理,【智慧顯示】通用與公共產品PM,達擎股份有限公司,光學器材製造業,未知,0000000,0000000,面議,新竹市,科學園區工業東三路1號5樓,部分遠端,大學,3年以上,,00003,2026-01-19,"產品策略規劃
• 制定PD(Public Disply)產品發展藍圖與路線圖
• 定義產品功能需求與優先級，確保產品符合市場期待
• 規劃產品生命週期管理策略，持續優化使用者體驗

客戶關係與需求分析
• 向客戶訪談與需求調查研究，將實際需求轉換為產品功能規格
• 建立並維護與客戶端實際決策者的長期合作關係
• 參與客戶簡報與產品展示，協助業務開發與客戶成功

跨部門協作
• 協調設計、開發、行銷、工廠等部門資源，推動產品按時交付

市場資訊蒐集
• 研究分析競品功能與市場定位，提出差異化策略
• 參與產業活動與技術研討會，拓展專業視野與人脈網絡",https://www.104.com.tw/job/8wy43
產品經理,社群專案經理 (Social Brand PM),浪潮影像製作有限公司,廣告行銷公關業,未知,0040000,9999999,月薪,台北市大同區,重慶北路二段80巷14號1樓,部分遠端,大學,2年以上,,00008,2026-01-15,"◎ 關於浪潮影像 (我們是誰) 
・浪潮影像專注於為超知名外商品牌製作廣告、社群影片與節目。在單一品牌、多產品線的快節奏環境中，我們需要一位冷靜、細心且具備掌控力的 PM，作為 Social Team 的核心支柱，確保所有內容產出精準且高效。

◎ 職位定位 (這個職位是什麼) 
・本職位是 Social Team 的「全局掌控者」。你負責確保品牌旗下不同產品線在多線並行下，社群內容流程順暢不開天窗。此外，你需要具備敏銳的洞察力，協助團隊收集最新的 Social Intelligence，確保品牌內容始終走在社群趨勢最前端。

◎ 核心職責 (Key Responsibilities) 
・產品線進度控管：針對品牌下不同產品的社群需求，控管從發想、拍攝到審核的每個環節，確保準時上線。 
・情報收集與分析：主動收集最新的 Social Intelligence（包含社群熱點、流行語、競品動態），提供給創意團隊作為參考。 
・多線排程協調：在多產品並行的環境中排定優先順序，合理分配團隊人力，解決不同專案間的資源衝突。 
・品質與風險管理：作為最後一道防線，確保內容符合品牌規範，並預判可能延誤的風險。

◎ 詳細工作內容 
・專案排程控管： 
    1. 建立並維護專案管理系統（如 Asana 等工具）。 
    2. 每日盤點各產品線進度，主動追蹤未完成項目，預防拖延。 
・社群情報監測： 
    1. 協助收集與品牌相關的最新社群趨勢與討論熱點。
    2. 整理競品社群操作案例，提供團隊作為內容優化之參考。 
・流程優化與執行：
    1. 優化單一品牌下多產品的生產流程，減少溝通成本。 
    2. 管理外部協作資源（如 KOL 對接、時程排定等）。
・上線品質校對： 確保所有內容在發布前皆經過確認，包含文案正確性、影像規格及上線時間。

◎ 我們希望你： 
・掌控力與細膩：具備極強的時間管理能力與抗壓性，對「準時上線」有生理性的堅持。 
・情報蒐集能力：對趨勢敏感，能快速在資訊大海中抓出對團隊有用的 Social Intelligence。 
・溝通協調能力：能冷靜處理衝突，在創意人的彈性與產品端的硬性需求間找到平衡。 
・數位工具應用：熟練使用專案管理軟體（如 Asana 等工具任一）。

◎ 加分條件： 
・產業經驗：對遊戲產業熟悉、本身是遊戲玩家或有遊戲社群操作經驗者優先加分。 
・相關背景：具備品牌端 PM、廣告代理商 PM 或社群監測（Social Listening）相關經驗。 
・外語能力：具備英文溝通能力，能處理外商品牌的專案時程報告或國外案例參考。",https://www.104.com.tw/job/8xkjh
產品經理,專案管理助理（PM Assistant）,果思設計股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,南京東路四段186號7樓之3,部分遠端,專科,經歷不拘,,00006,2026-01-09,"案進行
1. 協助撰寫與管理專案文件
2. 協助進行專案測試、進度追蹤與資訊整理
3. 協助撰寫測試報告
4. 協助PM的日常工作

二、完成[[[主管]]]交辦事務
1. 合理的要求（ex. 彙整專案成果並加入到管理知識庫）
2. 無理的要求（ex. 幫忙想",https://www.104.com.tw/job/8oikh
產品經理,EDA軟體產品管理師,安仲科技股份有限公司,IC設計相關業,未知,0000000,0000000,面議,新竹市,慈雲路118號25樓之6,部分遠端,大學,經歷不拘,"數學及電算機科學學科類,工程學科類,商業及管理學科類",00004,2025-12-04,"與目標供研發與測試團隊做追蹤處理。
6. 其他[[[主管]]]交辦事項。
(以下擅長工具為加分項目)

軟體專案管理師在現今的科技發展中扮演著十分重要的角色，且有很大的發展前景。
此職位需要負責專案進度追蹤、需求管理、與不同團隊溝通協調等工作。
我們歡迎對專案",https://www.104.com.tw/job/8vafy
產品經理,【知識】產品設計部｜產品經理 Product Manager,PressPlay_瑞奧股份有限公司,數位內容產業,未知,0050000,0075000,月薪,台北市大同區,西寧北路62之5號2樓,部分遠端,大學,3年以上,,00019,2026-01-05,"播等，所有關於知識學習相關的一切，都能在這裡滿足。

你只需追蹤老師一次，不再需要多處付費，讓學習更純粹。

如果你對於知識付費領域有熱情，歡迎你投遞履歷，成為我們的夥伴！


【What Will You Do】 

作為 PPA 的[[[產品經理]]]，您",https://www.104.com.tw/job/6ujxk
產品經理,"股票產品經理 Investment Product Manager - Equity/ETF, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00008,2026-01-19,"Job Description:

● Develop and manage the product strategy and roadmap for equity products within the Consumer Banking division.

● Conduct market research, competitive analysis, and customer segmentation to identify opportunities and unmet needs.

● Define and prioritize product features and functionalities based on customer needs and business objectives.

● Collaborate with cross-functional teams (technology, marketing, legal, compliance, operations) to bring new products and features to market.

● Manage the product lifecycle from ideation to launch and post-launch optimization.

● Monitor product performance, analyze key metrics, and identify areas for improvement.

● Ensure compliance with regulatory requirements and internal policies.
Stay up-to-date on industry trends and best practices.
Develop and deliver product training to internal stakeholders.",https://www.104.com.tw/job/8prcs
產品經理,工研院資通所_生成式AI(文字)產品經理(T301),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,新竹縣竹東鎮,中興路四段195號,部分遠端,碩士,經歷不拘,"資訊工程相關,數學及電算機科學學科類,電機電子工程相關",00001,2026-01-16,"1.負責規劃、開發和管理生成式AI(文字相關)產品，如智慧客服、文件生成等。
2.管理產品生命周期，協調跨部門團隊合作，確保產品按時交付並達成市場目標。
",https://www.104.com.tw/job/8so25
產品經理,Product Manager 產品經理（餐飲 POS 軟體）,構想倉庫股份有限公司,電腦軟體服務業,未知,0070000,9999999,月薪,台北市中山區,林森北路356號6樓,部分遠端,大學,經歷不拘,,00017,2025-12-04,"工作模式 : — 部分時間在家、部分時間需到辦公室 
工作時間： 彈性工作時間，因主要客戶與團隊位於美國/墨西哥，需配合美國時段工作
職務類型： 全職

職位簡介
我們正在尋找一位主動積極、能獨立掌控產品方向與進度的[[[產品經理]]]，需負責規劃並引導新一",https://www.104.com.tw/job/8wbj7
產品經理,【業務開發】NB產品經理(Account PM)-新竹廠-R07,友達光電股份有限公司,光學器材製造業,未知,0000000,0000000,面議,新竹市,力行二路1號,部分遠端,大學,3年以上,,00009,2026-01-14,"【What is AUO】
友達光電在全球光電解決方案扮演領導廠商，透過升級顯示技術附加價值(Go Premium)和深化垂直市場應用(Go Vertical)的雙軸轉型策略，提供客戶涵蓋各類顯示器應用之面板、軟硬體系統整合、多樣客製化產品、穩定可靠的品質及滿足各場域的完整解決方案。

【Why AUO】
友達致力於全球化發展，積極擴大在各地的影響力與服務範疇。
因應全球化布局及雙軸轉型政策，我們提供夥伴多元的職涯和學習發展機會，鼓勵團隊突破框架、果敢創新。
這是一個能挑戰你潛力、激勵你成長，並擁抱國際視野的職涯舞台。
期待你的加入，與我們一同開啟未來視界的無限可能！

【What you&#039;ll contribute to】
1. Notebook產品管理： 
   - 負責產品的市場調研、開發到上市推廣和生命周期管理，確保產品滿足市場需求並實現商業目標
2. 客戶RFI/RFQ管理： 
   - 理解並回應客戶的RFI（需求資訊）和RFQ（需求報價）請求
   - 與內部團隊協作，確保有效和高效地滿足客戶需求
3. 內部產品開發協調：
   - 促進各內部部門在產品開發過程中的溝通和協調
   - 確保所有團隊對齊並朝著共同目標努力
4. 新產品評估與資源協調：
   - 評估新產品機會，協調資源進行產品評估
   - 與客戶和內部團隊緊密合作，確保新產品評估和引入的成功
5. 產品行銷與客戶關係管理：
   - 通過有效的行銷策略推廣產品
   - 維持與客戶的良好關係，確保高水平的客戶滿意度和參與度

【What the position requires】
1. 商業管理、行銷、工程相關科系
2. 具3年以上面板相關PM/Sales/FAE相關經驗或具備面板產品設計/推廣銷售，了解產品規格知識
4. 熟悉RFI/RFQ流程和產品開發週期
5. 優秀的溝通協調能力
6. 優秀的分析和問題解決能力
7. 能夠與跨功能團隊合作

加入友達光電，在創新與卓越交匯之處，與我們一起塑造顯示技術的未來！",https://www.104.com.tw/job/8dhg8
產品經理,PM Assistant 產品經理助理-晚班(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0045000,0050000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,大學,1年以上,,00010,2025-12-16,"1. Maintain relationships with vendors in Taiwan to secure optimal support. 
2. Forecast and plan inventory with vendors. 
3. Manage on-hand inventory, address aging inventory, and expedite upcoming shipments. 
4. Develop and implement promotional and incentive programs to boost sales revenue. 
5. Generate P&amp;L reports for better product management.
6. Analyze market data to identify trends and opportunities. 
7. Create management reports and presentations. 
8. Prepare business plans with guidance from the US PM team.
",https://www.104.com.tw/job/8mdt9
產品經理,採購助理／產品經理助理(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0031000,0036000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,專科,經歷不拘,"商業及管理學科類,英美語文相關,資訊管理相關",00010,2025-12-16,"1. 協助[[[產品經理]]] (Product Manager) 管理產品目錄與專案追蹤
2. 產品線的庫存管理
3. 需會英文書信往來
4. 需兩年以上工作經驗",https://www.104.com.tw/job/8bhaj
產品經理,"基金產品經理 Investment Product Manager - Unit Trust/ Mutual Fund, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00002,2026-01-19,"
Job Overview:

● Ensure timely and accurate product management and well-launched.
● Deliver the insightful valued add to assist business for better upgrade and implementation.

Job Responsibilities：

● Drive investment product business and deliver target budget and growth
● Support team to conduct product survey, selection, launch and promotion and deliver necessary product training to the front line
● Monitoring investment product daily operation process including trouble shooting/procedure/operation/system issues and communication with internal and external counter parties.
● Project management and execution
● Coordinate a broad range of operation with related parties, including Product manager, Sales, Risk, Digi, IT and Ops to assist project development and to satisfy the expectation of customers and to ensure compliance of the Bank policy and regulation requirement.
● Work with regional project team to provide country customization requirement.
● Proactive in meeting arrangement and resource planning
● Controlling in time management and analyzing project risk
● Optimizing and improving processes and the overall approach where necessary
● Monitoring project progress and hold a regular meeting to update stakeholders.
● Review and develop product sales process to make it streamlined with cost efficiency and in line with operation procedure and complied with internal and external guideline.
● Support product managers’ marketing efforts by identifying and highlighting top performing funds or products, or researching relevant market information.
● Work with regional product for any product enhancement or new initiative project.
● Adhere to all relevant external regulatory and internal compliance requirement.

",https://www.104.com.tw/job/8t6is
產品經理,D440 MyVideo 產品經理 - 流量轉換/觀看提升(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00009,2026-01-13,"1.優化流量轉換與會員管理機制
-負責 MyVideo 平台的流量營運規劃與執行，提升進站流量並轉換為觀看用戶。你需要熟悉 SEO、對於流量轉換能提出策略，持續優化SEO、觀看轉換、內容引導、自動回訪等產品機制，提高觀看率
-負責註冊、登入、會員管理與溝通等機制，提升會員數與活躍度，助力平台持續成長

2.數據驅動決策與個人化推薦
-運用 AI工具與數據分析洞察使用者行為，用以優化個人化推薦、標籤分類、站內搜尋、內容曝光之精準度，目標要增加點擊率與觀看時間
-透過 A/B 測試、GA、Martech、質化訪談等方式，持續提升觀看體驗與互動機制

3.跨部門協作推動產品優化與活躍用戶成長
-與技術、設計、行銷、內容編輯進行跨團隊合作，確保流量觀看轉換與變現、會員轉換、推薦引導、SEO / 站內搜尋等產品機制高度整合，提升導流與轉換效率

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/83p9r
產品經理,資深產品經理 (保證年薪 1.1M - 1.68M),天瀚國際科技有限公司,其它軟體及網路相關業,未知,0078000,0120000,月薪,台北市松山區,,部分遠端,學歷不拘,3年以上,,00023,2026-01-12,"集客戶反饋，分析使用數據和進行市場研究，以支持產品決策
﻿7. 積極主動參與產品開發流程的持續優化，使團隊進步並帶來良性改變

【技能需求】
1. [[[產品經理]]] 3 年以上經歷，有遊戲網站/平台經驗優先
2. 主持大型專案經驗，能獨立管理產品的需求分析",https://www.104.com.tw/job/6vlo3
產品經理,D636 MyVideo 產品經理-User Journey及訂閱轉換(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00019,2026-01-13,"我們致力於打造足以與世界級平台並駕齊驅的影音服務，而卓越的「訂閱體驗」正是這一切的基石。我們正在尋找一位充滿熱情的[[[產品經理]]]，你將是打造無縫、順暢、讓用戶感到愉悅的訂閱旅程的關鍵推手，你的每一個決策都將直接影響數百萬用戶的體驗與公司的成長。

【工",https://www.104.com.tw/job/8nk7t
產品經理,【步昂咖啡】咖啡烘豆師,智豆科技股份有限公司,食品什貨零售業,未知,0038000,0050000,月薪,新北市中和區,橋和路89號5樓 ( 捷運橋和站 ),部分遠端,學歷不拘,1年以上,,00001,2026-01-13,"形象呈現
參與內容製作（如社群介紹、產品故事等）

▍團隊  ▍
我們目前約是 15 人的團隊，平均年齡約 30 歲；我們有來自網路新創公司的[[[產品經理]]]、有台灣精品咖啡賽評審、也有曾經在知名連鎖咖啡店的年輕吧台手與烘焙師。

因為團隊還不大，所以大家",https://www.104.com.tw/job/7rztt
產品經理,產品經理 Product Manager,數解人意科技股份有限公司,電腦軟體服務業,未知,0065000,0075000,月薪,台北市中山區,南京東路三段195號7F,部分遠端,大學,5年以上,,00049,2026-01-13,"上線的每一步都精準且卓越。
3.定義產品的成功，不僅是交付功能，更是建立並追蹤產品的核心成功指標，對產品的商業成敗直接負責。

▼打造用戶旅程與關鍵產品功能
1.和產品團隊與專案[[[經理]]]夥伴協作，將需求實際落地，並且持續迭代。
2.理解客戶在輿情以及消",https://www.104.com.tw/job/8d0ez
產品經理,統一超商產品經理(Product Manager),統一超商股份有限公司,百貨相關業,未知,0000000,0000000,面議,台北市內湖區,石潭路163號5樓,部分遠端,大學,8年以上,,00023,2026-01-19,"1.制定數位產品（網站與App等）的產品策略與功能藍圖。
2.負責網站與App等數位產品的功能設計與優化，以提升使用者體驗並進而協助達成商業目標。
3.與工程師、設計師和其他團隊成員合作，確保產品順利開發和交付。
4.定義產品開發優先順序、制定產品規格，評估開發的可行性。
5.定義關鍵數據並持續追蹤，提供以數據為導向的優化依據。
6.收集並分析市場訊息。",https://www.104.com.tw/job/85gxd
產品經理,資深產品經理 Senior Product Manager【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0080000,0150000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00024,2026-01-19,"謝謝你來了解我們！我們目前有約 80 萬 App 用戶，數千名營養師和健身教練、醫療人員使用的健康和醫療管理系統

我們非常重視：
1.軟體能為用戶帶來真實、長久的行為改變，幫助更多人過更健康快樂的生活
2.致力於用軟體輔助醫療及健康從業人員提升效能、擴大他們的專業影響力

如果你對這兩項重大的升級任務有熱情和專業，歡迎加入我們的行列！

工作內容
一、產品規劃與啟動：
1. 資料分析和使用者訪談
2. 衡量產品的開發資源、商業價值及影響力和風險
3. 建立產品計劃

二、產品開發執行與管理：
1. 和前後端工程師、UI/UX團隊協作
2. 進度追蹤與控制（我們走敏捷開發

三、產品開發結案與後續優化：
1. 專案交付與驗收
2. 績效評估與回顧

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛教指導，幫助人們改變習慣、吃得更健康！希望能幫助更多人改善肥胖和三高疾病的問題

Cofit 最主要的產品是 8 個禮拜的線上營養管理服務，至今有近 5 萬人付費參加（客單價: 500 ～ 2000 美金 / 每8周），用戶目前大部分在台灣，並以中文提供服務為主，不過有來自世界各地 70 個國家的付費用戶，主要位於：美國、澳洲、香港和新加坡

我們和台灣知名肥胖症醫師 - 宋晏仁醫師，共同成立的初日醫學 YouTube 頻道，致力於推廣減醣飲食和胰島素阻抗觀念，目前累積 90 萬訂閱和超過 1 億次觀看

為了幫助更多慢性病患者，我們於 2020 年成立了初日診所，至今在台灣有 5 家診所，幫助超過兩萬位肥胖、荷爾蒙失衡、三高或慢病前期患者，大幅降低用藥或甚至逆轉疾病

我們也在 2024/11 推出英文版和粵語版的線上營養指導方案、2025/5 推出純 AI 的營養分析和輕量型飲食指導，可以提供超過 20 種語言的服務、10月香港合作的醫療門診正式開始

公司創立 11 年來，因為看見用戶們顯著的改善，以及聽他們分享的喜悅和感動，讓我們堅持至今，並更加相信精準醫學和營養學的力量！

更多的資訊可以參考
1.我們 Youtube 頻道
https://www.youtube.com/@Cofit211
2.這篇我們 2024/6 發佈在 &lt;Nutrients&gt; 期刊上，根據超過一萬個付費用戶成效探討的回顧型研究
https://www.mdpi.com/2072-6643/16/14/2331

【Cofit 官網】
event.cofit.me

【診所官網】
https://events.cofit.me/genesis-16369

期待我們可能的合作，一起創造無限的可能！",https://www.104.com.tw/job/8vknx
產品經理,D425 終端產品管理師(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00012,2026-01-13,"1. 終端配件商品(手機、平板、3C、物聯網、家電等)選品採購
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業
3. 商品價格系統設定與公告
4. 跨部門協調溝通及[[[主管]]]交辦事項

【薪資待遇】月薪依能力與經歷核敘約36,000~47",https://www.104.com.tw/job/8b95m
