search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,工研院資通所_生成式AI(文字)產品經理(T301),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,新竹縣竹東鎮,中興路四段195號,部分遠端,碩士,經歷不拘,"資訊工程相關,數學及電算機科學學科類,電機電子工程相關",00002,2025-12-31,"1.負責規劃、開發和管理生成式AI(文字相關)產品，如智慧客服、文件生成等。
2.管理產品生命周期，協調跨部門團隊合作，確保產品按時交付並達成市場目標。
",https://www.104.com.tw/job/8so25
產品經理,EDA軟體產品管理師,安仲科技股份有限公司,IC設計相關業,未知,0000000,0000000,面議,新竹市,慈雲路118號25樓之6,部分遠端,大學,經歷不拘,"數學及電算機科學學科類,工程學科類,商業及管理學科類",00006,2025-12-04,"與目標供研發與測試團隊做追蹤處理。
6. 其他[[[主管]]]交辦事項。
(以下擅長工具為加分項目)

軟體專案管理師在現今的科技發展中扮演著十分重要的角色，且有很大的發展前景。
此職位需要負責專案進度追蹤、需求管理、與不同團隊溝通協調等工作。
我們歡迎對專案",https://www.104.com.tw/job/8vafy
產品經理,"基金產品經理 Investment Product Manager - Unit Trust/ Mutual Fund, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00002,2025-12-30,"
Job Overview:

● Ensure timely and accurate product management and well-launched.
● Deliver the insightful valued add to assist business for better upgrade and implementation.

Job Responsibilities：

● Drive investment product business and deliver target budget and growth
● Support team to conduct product survey, selection, launch and promotion and deliver necessary product training to the front line
● Monitoring investment product daily operation process including trouble shooting/procedure/operation/system issues and communication with internal and external counter parties.
● Project management and execution
● Coordinate a broad range of operation with related parties, including Product manager, Sales, Risk, Digi, IT and Ops to assist project development and to satisfy the expectation of customers and to ensure compliance of the Bank policy and regulation requirement.
● Work with regional project team to provide country customization requirement.
● Proactive in meeting arrangement and resource planning
● Controlling in time management and analyzing project risk
● Optimizing and improving processes and the overall approach where necessary
● Monitoring project progress and hold a regular meeting to update stakeholders.
● Review and develop product sales process to make it streamlined with cost efficiency and in line with operation procedure and complied with internal and external guideline.
● Support product managers’ marketing efforts by identifying and highlighting top performing funds or products, or researching relevant market information.
● Work with regional product for any product enhancement or new initiative project.
● Adhere to all relevant external regulatory and internal compliance requirement.

",https://www.104.com.tw/job/8t6is
產品經理,PM Assistant 產品經理助理-晚班(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0045000,0050000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,大學,1年以上,,00012,2025-12-16,"1. Maintain relationships with vendors in Taiwan to secure optimal support. 
2. Forecast and plan inventory with vendors. 
3. Manage on-hand inventory, address aging inventory, and expedite upcoming shipments. 
4. Develop and implement promotional and incentive programs to boost sales revenue. 
5. Generate P&amp;L reports for better product management.
6. Analyze market data to identify trends and opportunities. 
7. Create management reports and presentations. 
8. Prepare business plans with guidance from the US PM team.
",https://www.104.com.tw/job/8mdt9
產品經理,資深產品經理 Senior Product Manager【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0080000,0150000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00018,2026-01-05,"謝謝你來了解我們！我們目前有約 80 萬 App 用戶，數千名營養師和健身教練、醫療人員使用的健康和醫療管理系統

我們非常重視：
1.軟體能為用戶帶來真實、長久的行為改變，幫助更多人過更健康快樂的生活
2.致力於用軟體輔助醫療及健康從業人員提升效能、擴大他們的專業影響力

如果你對這兩項重大的升級任務有熱情和專業，歡迎加入我們的行列！

工作內容
一、產品規劃與啟動：
1. 資料分析和使用者訪談
2. 衡量產品的開發資源、商業價值及影響力和風險
3. 建立產品計劃

二、產品開發執行與管理：
1. 和前後端工程師、UI/UX團隊協作
2. 進度追蹤與控制（我們走敏捷開發

三、產品開發結案與後續優化：
1. 專案交付與驗收
2. 績效評估與回顧

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛教指導，幫助人們改變習慣、吃得更健康！希望能幫助更多人改善肥胖和三高疾病的問題

Cofit 最主要的產品是 8 個禮拜的線上營養管理服務，至今有近 5 萬人付費參加（客單價: 500 ～ 2000 美金 / 每8周），用戶目前大部分在台灣，並以中文提供服務為主，不過有來自世界各地 70 個國家的付費用戶，主要位於：美國、澳洲、香港和新加坡

我們和台灣知名肥胖症醫師 - 宋晏仁醫師，共同成立的初日醫學 YouTube 頻道，致力於推廣減醣飲食和胰島素阻抗觀念，目前累積 90 萬訂閱和超過 1 億次觀看

為了幫助更多慢性病患者，我們於 2020 年成立了初日診所，至今在台灣有 5 家診所，幫助超過兩萬位肥胖、荷爾蒙失衡、三高或慢病前期患者，大幅降低用藥或甚至逆轉疾病

我們也在 2024/11 推出英文版和粵語版的線上營養指導方案、2025/5 推出純 AI 的營養分析和輕量型飲食指導，可以提供超過 20 種語言的服務、10月香港合作的醫療門診正式開始

公司創立 11 年來，因為看見用戶們顯著的改善，以及聽他們分享的喜悅和感動，讓我們堅持至今，並更加相信精準醫學和營養學的力量！

更多的資訊可以參考
1.我們 Youtube 頻道
https://www.youtube.com/@Cofit211
2.這篇我們 2024/6 發佈在 &lt;Nutrients&gt; 期刊上，根據超過一萬個付費用戶成效探討的回顧型研究
https://www.mdpi.com/2072-6643/16/14/2331

【Cofit 官網】
event.cofit.me

【診所官網】
https://events.cofit.me/genesis-16369

期待我們可能的合作，一起創造無限的可能！",https://www.104.com.tw/job/8vknx
產品經理,醫學檢驗產品客服經理,輝生貿易有限公司,藥品／化妝品及清潔用品零售業,未知,0050000,0075000,月薪,台北市松山區,,部分遠端,大學,經歷不拘,"醫藥衛生學科類,生物學相關",00004,2025-12-30,"理並分析與產品及市場相關資訊，協助提昇產品表現及穩定度，發掘市場機會。
5.客戶滿意度管理及申訴處理。
6.線上外部品管服務規劃與執行、LINE官方帳號客服工作。
7.各專業知識的KM系統建立與管理。
8.其餘[[[主管]]]交辦事項。

醫檢師執業經驗、醫療",https://www.104.com.tw/job/8vb17
產品經理,【步昂咖啡】咖啡烘豆師,智豆科技股份有限公司,食品什貨零售業,未知,0038000,0050000,月薪,新北市中和區,橋和路89號5樓 ( 捷運橋和站 ),部分遠端,學歷不拘,1年以上,,00005,2025-12-30,"形象呈現
參與內容製作（如社群介紹、產品故事等）

▍團隊  ▍
我們目前約是 15 人的團隊，平均年齡約 30 歲；我們有來自網路新創公司的[[[產品經理]]]、有台灣精品咖啡賽評審、也有曾經在知名連鎖咖啡店的年輕吧台手與烘焙師。

因為團隊還不大，所以大家",https://www.104.com.tw/job/7rztt
產品經理,產品經理（Product Manager）｜EZTABLE 網站 / 訂位服務優化,EZTABLE_三二三網路科技股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,台北市信義區,基隆路一段159號15樓,部分遠端,大學,2年以上,,00037,2026-01-02,"你將成為 EZTABLE 的[[[產品經理]]]，負責規劃與優化 EZTABLE 訂位網站、商家後台、LINE BOT、以及相關第三方串接（如金流、登入、行銷工具等）。你的任務，是讓使用者「願意訂、訂得到、還想再訂」。
___________________",https://www.104.com.tw/job/8r1n5
產品經理,虛擬資產交易所產品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,8年以上,,00005,2025-12-30,"1.負責虛擬資產與 Web3 相關產品的規劃、設計與執行。 
2.進行市場研究、競品分析與使用者訪談，持續依據用戶反饋或數據分析提出產品優化方案，並產出具體需求文件。 
3.與IT、設計與行銷團隊等進行溝通與協作，主導開發階段各項會議策劃、召集及進度追蹤等項目，確保需求被準確落地並按時交付。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約97~127萬，績效優者年薪將更高。",https://www.104.com.tw/job/8v53h
產品經理,產品經理【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0070000,0100000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00016,2026-01-02,"與回顧
3.風險管理

四、[[[主管]]]交辦事項

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛",https://www.104.com.tw/job/5p8ah
產品經理,D576 myfone電子商務商品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00005,2025-12-31,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/7kdoj
產品經理,【Ocard顧客經營管家】產品經理 Product Manager｜B2B SaaS 會員經營與行銷科技,Ocard_奧理科技股份有限公司,其它軟體及網路相關業,未知,0050000,0100000,月薪,台北市中山區,南京東路二段178號12樓,部分遠端,大學,3年以上,,00037,2025-12-26,"【身為Ocard的[[[產品經理]]]會是】

你將負責 Ocard 產品的全生命周期管理，深入了解 B2B 市場需求，擬定產品策略、開發管理、時程控管與跨部門團隊（工程、設計、行銷、業務、客戶成功）密切合作，確保產品持續增長，為企業客戶創造最大價值。

＝",https://www.104.com.tw/job/7sev5
產品經理,D82 自研產品PM (可遠端工作),台灣固網股份有限公司,電信相關業,未知,0036000,0053000,月薪,台北市大安區,,部分遠端,學歷不拘,2年以上,,00002,2025-12-29,"1. M+產品線經營，內容包含M+ EIM、M+ meet、M+服務圈
2. M+產品功能推進管理（product roadmap management)
3. M+產品銷售目標達成與執行規劃
4. 產品銷售績效追蹤與差異分析
5. 產品行銷推廣執行規劃


【薪資待遇】月薪36,000元~53,000元，依績效另有豐厚年終獎金。",https://www.104.com.tw/job/8rnz1
產品經理,Valortiva 高階音響產品經理 (Valortiva Hi-Fi Product Manager),大才企業股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,台北市信義區,或桃園總公司,部分遠端,大學,5年以上,,00001,2025-12-11,"【關於 Valortiva】
為了積極推動集團的轉型，以達到永續經營之目的，大才企業集團於 2024 年成立新的高階音響品牌 Valortiva (http://www.valortiva.com)。主要針對音響與音樂愛好者提供各項高端的音響相關產品以及其他音響周邊。

 【基本職務責任】
- 0 to 1 須具備從無到有的新事業開創能力
- 產品規格與生命週期之定義與執行
- 密切監視 Hi-Fi 市場之產品現狀以及中長期趨勢
- 產品行銷策略之制定與執行
- 尋找、審核、並且管理外部第三方供應商
- 招募新事業單位所需之相關人員

【基本學經歷要求】
- 資管、工程、電腦科學、企業管理、應用數學、法律等相關科系畢業
- 5年以上消費型電子產品團隊管理經驗
- 3年以上電子相關產品開發經驗
- 必須有良好跨部門與對外溝通能力

【優先考量條件】
- 具有創業精神，並且在草創階段的新創環境任職過
- 對 Hi-Fi 有基本認識，並且有一定程度上的愛好",https://www.104.com.tw/job/8pfe3
產品經理,專案經理 Project Manager,數解人意科技股份有限公司,電腦軟體服務業,未知,0050000,0060000,月薪,台北市中山區,南京東路三段195號7F,部分遠端,高中,2年以上,,00007,2025-12-30,"各項跨職能溝通會議，協調開發資源。
4.和[[[產品經理]]]、設計師及研發團隊合作，將使用者需求拆分成具體的工作項目。
5.參與產品測試流程的規劃及執行，以確保交付的品質。

▼ 全方位的技術支援與品質守護
1.接收並審核技術支援的請求或工單，嘗試理解使用者",https://www.104.com.tw/job/7x4oe
產品經理,myfone電子商務商品資深PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,0,2025-12-31,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8wxbu
產品經理,D425 終端產品管理師(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00012,2025-12-30,"1. 終端配件商品(手機、平板、3C、物聯網、家電等)選品採購
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業
3. 商品價格系統設定與公告
4. 跨部門協調溝通及[[[主管]]]交辦事項

【薪資待遇】月薪依能力與經歷核敘約36,000~47",https://www.104.com.tw/job/8b95m
產品經理,越南業務人才(常駐),晨昕科技股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,新北市中和區,橋和路11號10樓,完全遠端,專科,5年以上,,0,2025-12-26,"1. 新市場或新客戶業務開發及市場資訊收集。
2. 進出口貨物及交貨進度協調。
3. 現有客戶關係維護及服務。
4. 客戶反應事項彙整及客訴問題處理。
5. 與台北總部工作會報及溝通解決問題。
6. [[[主管]]]交辦事項。",https://www.104.com.tw/job/8w3wh
產品經理,D610 遊戲產品PM (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00009,2025-12-30,"1. 負責遊戲訂定運營工作時程與執行計劃，專案損益控管，具市場及產品能力分析
2. 營運策略規劃，提高用戶黏著、活躍 、營收，將產品產值極大化
3. 數據驅動：負責用戶資料與行為分析，分析產品數據，有效規劃可執行的優化方案
4. 競品了解分析：行銷管道/投放策略資訊統整分析、簡報說明
5. 回報遊戲內問題給原廠/開發團隊並協助處裡
6. 進行新遊戲產品評測，並提供評測報告

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/82aa6
產品經理,採購助理／產品經理助理(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0031000,0036000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,專科,經歷不拘,"商業及管理學科類,英美語文相關,資訊管理相關",00024,2025-12-16,"1. 協助[[[產品經理]]] (Product Manager) 管理產品目錄與專案追蹤
2. 產品線的庫存管理
3. 需會英文書信往來
4. 需兩年以上工作經驗",https://www.104.com.tw/job/8bhaj
產品經理,創意專案經理 (PM),浪打股份有限公司,廣告行銷公關業,未知,0050000,9999999,月薪,台北市中正區,林森北路5巷12之1號1樓,部分遠端,專科,3年以上,,00002,2025-12-30,"請標明： 應徵創意專案[[[經理]]] - [你的名字] 
請在來信中，附上一份「特殊作業」：
請簡要分享一個你曾參與過的專案：
你認為它「成功」的關鍵是什麼？
如果能重來一次，你會優化哪個「流程」？
（讓我們快速了解你的價值觀與方法論。）

公司網站",https://www.104.com.tw/job/8vtsn
產品經理,業務部＿資深客戶策略經理(PM),電獺股份有限公司,網際網路相關業,未知,1000000,2000000,年薪,台北市松山區,光復北路95號7樓,部分遠端,專科,5年以上,,00001,2026-01-02,"。
3. 須具備英文或日文溝通能力，能獨立進行國際客戶的商務談判。
4. 能對 C-Level (高階[[[主管]]]) 進行有影響力的策略簡報。

※ 此職務敘薪為保障年薪制。
※ 此職務設有業績目標及相應的獎金制度。 
※ 將依照相關經歷以及面試過程評估敘",https://www.104.com.tw/job/8x51c
產品經理,【德商BRITA】Assistant Product Marketing Manager 產品行銷副理,台灣碧然德有限公司,家庭電器／設備及用品批發業,未知,0000000,0000000,面議,新北市新店區,北新路三段205號3樓(台北矽谷大樓),部分遠端,專科,3年以上,,00005,2025-12-01,"• Based on the International BRITA brand vision and marketing strategy, local implementation of group-wide marketing initiatives and guidelines in the area of Product and Brand. 
• The role is to collaborate with trade marketing/digital marketing/ supply chain functions to drive the readiness, execution excellence and budget management.
•  Define commercial market product position, product mid-term development strategy, price strategy and channel strategy.
• Analysing the market trend and competitor dynamics to define the right strategy to win in the market.
• Build the A&amp;P budget plan and collaborate with the finance and accounting team to improve the spending efficiency and compliance discipline.
",https://www.104.com.tw/job/8pywk
產品經理,D464 行動裝置周邊配件產品PM(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00006,2025-12-30,"1. 終端配件商品(穿戴裝置、殼套保貼、線材與移動電源等)選品採購 
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業 
3. 商品價格系統設定與公告 
4. 每月配件促銷與門市陳列之規畫與執行
5. 跨部門協調溝通及[[[主管]]]交辦事項",https://www.104.com.tw/job/81x5r
產品經理,產品專案助理 [日本市場] (兼職/實習),香港商串串創意有限公司台灣分公司,網際網路相關業,未知,0000200,9999999,時薪,台北市松山區,南京東路四段2號 （Taiwan Tech Arena),部分遠端,大學,經歷不拘,,00001,2025-10-30,"你將協助[[[產品經理]]]或產品[[[總監]]]進行資料整理、PPT 製作及會議紀錄，這是一個深入了解產品管理運作的絕佳機會！
在這個角色中，你將學習如何支持專案的推進，並與多個團隊密切合作。

[職責]
1. 產品相關網站 / DM / 行銷貼文等日文文案確認 /",https://www.104.com.tw/job/8ik4m
產品經理,軟體設計開發(APP/Web) 專案經理,果思設計股份有限公司,網際網路相關業,未知,0045000,0070000,月薪,台北市松山區,南京東路四段186號7樓-3,部分遠端,大學,2年以上,,00003,2025-12-12,"果思專注於數位應用設計，以 UIUX與系統應用整合為核心服務，提供客戶友善並具真實價值的APP/網站/系統設計開發服務。

我們正在積極尋找有領導力，能帶領團隊完成任務的專案[[[經理]]]，如果你覺得軟體PM是一條你有興趣的路，喜歡創造各種不同的數位服務，",https://www.104.com.tw/job/3rs74
產品經理,電信專案行銷人員 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00004,2025-12-30,"1.新申裝專案、電信服務規劃執行
2.數據分析、成效追蹤、行銷銷售刺激方案提出
3.競業動態追蹤及系統開發
4.異業合作洽談及跨部門協調溝通

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8dc7k
產品經理,行動商務專案規劃管理師 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,高中,3年以上,,00002,2026-01-05," Alliance旅遊聯盟等新創服務合作案執行。
5.其他[[[主管]]]交付之任務。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8u73l
產品經理,【1108】產品經理 Product  Manager TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,桃園市桃園區,中正路1071號9樓之1,部分遠端,大學,2年以上,"電機電子工程相關,機械工程相關,工業工程相關",0,2026-01-05,"大電流連接器與銅排產品規劃，瞭解客戶實際應用狀況，協助業務及客戶釐清規格，配合工
廠導入產品，並確認量產性，配合推廣。

1. 整合跨部門專案，推出新產品與相關競爭策略，並整合產品推廣資料
2. 與客戶進行產品規格溝通，瞭解客戶需求，引導客戶設計，提供解決方案
3. 清楚產品規格與要求，確保能與工程及工廠溝通到位
4. 掌握客戶、業務團隊、工程研發團隊以及工廠的溝通與步調
5. 產品成本估算、定價與專案可行性分析
6. 專案預算，時程規劃與資源管理
7. 供應商關係與產品全生命週期管理",https://www.104.com.tw/job/7u7m8
產品經理,火星生技【 TAIZAKU處 】產品PM &lt;&lt;持續擴編徵才&gt;&gt;,火星生技股份有限公司,食品什貨零售業,未知,0040000,0070000,月薪,新北市中和區,板南路669號15樓,部分遠端,學歷不拘,1年以上,,00003,2025-12-11, #行銷 #行銷企劃 #專案管理 #[[[產品經理]]] #產品管理 #專案企劃 #產品開發 #產品研發 #產品PM #專案[[[經理]]] #專案PM #產品企劃 #遠端工作,https://www.104.com.tw/job/8jwim
產品經理,產品專案管理專員,熹熹創新國際有限公司,綜合商品批發代理業,未知,0000230,9999999,時薪,高雄市前鎮區,成功一路 266‑1 號,部分遠端,專科,2年以上,,0,2026-01-01,"盟市場發展，將與歐盟[[[產品經理]]]（EU PM）共同合作，協助 VELA 的產品方向與市場需求落地執行。

1. 新品專案管理（NPI）
追蹤每季新品進度（sample → 校色 → 包材 → 成本 → 上市）
與供應商溝通交期、品質、打樣修正
整合",https://www.104.com.tw/job/8w9vw
產品經理,【BellWishes】保健食品商品開發主管TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,桃園市桃園區,中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,食品營養相關,00001,2025-12-30,"計、打樣測試、供應鏈協調、法規合規確保、品質管控與量產協調等。 [[[主管]]]需了解市場趨勢與客戶的目標，將其轉化為具體的產品方案，並從概念到商業化量產的各個環節進行管理與協調，最終確保產品成功上市並符合法規要求。

1.	市場與客戶需求分析
2.	產品研發",https://www.104.com.tw/job/8tyol
產品經理,初階專案PM（無經驗可）,綠擊掌數位有限公司,電腦軟體服務業,未知,0030000,0040000,月薪,台北市大安區,和平東路二段257號6樓,部分遠端,專科,經歷不拘,,00002,2025-12-30,"療資訊系統
- 企業內部管理系統(ERP)
- 活動售票導覽系統
- 景點與文物導覽系統
- 客製化App
2.專案管理，包含專案執行、進度追蹤、測試及文件製作等
3.與設計師及工程師溝通，確保專案成果與客戶期待符合。
4.其他[[[主管]]]交辦事項，如蒐集",https://www.104.com.tw/job/8463y
產品經理,【PJM】軟體專案經理 Software Project Manager,QuickClick快一點_點點全球股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,民生東路3段107巷6號2樓,部分遠端,大學,2年以上,,00004,2025-12-30," Description】
在點點全球，專案[[[經理]]](Project Manager，須具備一定的產品敏感度) ，以專案交付與團隊協作為核心，確保產品從規劃到上線的過程高效、順暢。
您將負責 進度管理、資源協調、風險控管，並同時具備理解產品策略的能力，以便專案能緊貼公司",https://www.104.com.tw/job/8thxz
產品經理,資深技術專案經理,紫式大數據決策股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,新竹市,光復路二段376-1號2樓,部分遠端,大學,2年以上,"資訊管理相關,電機電子工程相關,工業工程相關",0,2025-12-29,"【核心職責】
您將作為公司多元專案的核心引導者與資源整合者。您的職責不限於軟體開發，更涵蓋了技術探索、概念驗證（PoC）、跨組織合作與複雜系統整合。我們需要您的管理專業以幫助團隊梳理專案脈絡，確保技術價值能夠被清晰驗證與交付。

1. 需求探索、分析與範疇界定：
◆ 深入理解客戶與合作夥伴的業務痛點及技術目標，將需求轉化為明確的專案範疇（Scope）與可衡量的驗收指標，包含 PoC 與技術研究專案的需求轉化與可行性評估。

2. 多元專案執行與控管：
◆ 負責不同類型專案（包含軟體開發、PoC 驗證、技術研究案、多方整合案）的生命週期管理，包含政府補助專案（如SBIR）執行所需的行政與文件支援。
◆ 負責撰寫、整合與維護管理專案過程中內外部所需要的相關文件，包含以下：計劃書/SOW、預算表、規格書、會議記錄、結案報告、內部KM文件。

3. 跨域技術整合與諮詢：
◆ 擔任技術團隊（如資料科學、軟體開發）與外部合作夥伴之間的核心橋樑。
◆ 確保技術方案能被有效驗證與整合，並在專案初期提供技術實現路徑的諮詢支持。

4. 外部資源與合作夥伴管理：
◆ 管理外包人員、廠商或商業合作夥伴，負責合約執行、進度追蹤與交付品質控管，特別是在多方整合專案中，需協調各方的目標一致性。

【必備條件與經驗】
1. 學歷與經驗： 學士學位以上學歷，具備至少 3 年以上多元專案（不限於純軟體）獨立管理與交付經驗。

2.  具備積極主動的工作態度、邏輯清晰的溝通提問技能以及高度的自我學習能力。

3. 技術背景（加分項）： 具有軟體開發或技術研究背景者，或對資料科學/AI 技術有基本理解者優先考慮。

4. 特殊經驗（加分項）：
◆  具備SA / SD 或 IE / PE / QE 職務經驗。
◆  具備獨立管理外包廠商或商業合作夥伴的經驗，特別是處理多方合約與介面整合。
◆  曾參與過政府專案的執行與結案經驗。",https://www.104.com.tw/job/8aim1
產品經理,資深專案經理,印尼商奧拉創意有限公司台灣分公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,基隆路一段,部分遠端,專科,經歷不拘,,00003,2025-09-10,"關於此職位 |

專案[[[經理]]]將負責遊戲開發專案的規劃、執行與監督，確保專案能依時程與品質目標完成。此角色需要高度的跨部門協作能力，能有效整合美術、程式、企劃與測試等資源，並在專案過程中即時解決問題，推動團隊持續向前。

職務內容 |

 • 規劃並",https://www.104.com.tw/job/873z9
產品經理,【亞馬遜Amazon】跨境電商營運專案管理師_客服及品管專員 Amazon Project Assistant_Account Management - 台南市,飛輪電商有限公司,工商顧問服務業,未知,0045000,9999999,月薪,台南市永康區,中華路1號10樓1-53室,部分遠端,專科,經歷不拘,"商業及管理學科類,經濟社會及心理學科類,語文及人文學科類",00002,2025-12-31,"問題處理：品牌授權、產品安全報告、違反平台政策等
6.其他[[[主管]]]交辦事項",https://www.104.com.tw/job/7y5t3
產品經理,AI 產品市場經理（AI Product Market Manager）,亞達科技股份有限公司,其它軟體及網路相關業,未知,0170000,0200000,月薪,台南市善化區,,部分遠端,專科,經歷不拘,,00015,2025-12-29,"線用戶與決策者對話，打造真正符合市場需求的 B2B 產品。

此職位直屬總[[[經理]]]，將作為 AI 產品商業化的第一負責人。

【工作職責】
負責 AI 產品的產品市場契合度（Product-Market Fit）驗證與商業化策略執行，確保產品在目標市場",https://www.104.com.tw/job/8sr21
產品經理,高雄醫美診所 諮詢師/醫美師【鼓山店】,曙光診所,診所,未知,0060000,9999999,月薪,高雄市鼓山區,神農路195號,部分遠端,學歷不拘,經歷不拘,,00005,2025-10-31,"《曙光診所，越美越健康 》

歡迎資深美容師、諮詢師、[[[主管]]]職 
《努力就會看得到收穫，諮詢師平均收入10W起》

工作內容
1. VIP活動邀約與經營管理
2. 客戶服務品質維護管理
3. 執行業務推廣
4. 計劃和監督人員相關",https://www.104.com.tw/job/8s905
產品經理,產品企劃,居家先生股份有限公司,建材／傢俱零售業,未知,0036000,0045000,月薪,新北市新莊區,榮華路二段125號4樓,部分遠端,大學,2年以上,,00003,2025-12-31,"數據分析，依據結果產出線上線下相關的優化規劃調整。

#商品素材管理
1. 各商品圖庫，素材，輔銷物等素材管理。

#市場調查與分析

#不定期協助[[[主管]]]交付的短期專案任務

[特質條件]
1.對於家具領域不只有熱情與好奇心，也理解MR.",https://www.104.com.tw/job/7q6sf
產品經理,PM專案管理師,恆昌科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台中市西屯區,,部分遠端,專科,2年以上,,00004,2026-01-05,"1.監控專案進度與成效，確保專案按時交付並達成預期績效。
2.收集專案過程中的數據與反饋，進行成效分析與報告。
3.分析產品現況、用戶需求與使用行為，找出痛點與改進方向。
4.提出有效益的優化方案與產品功能改善提案，並協助落地執行。
5.協調設計、開發、行銷、營運等跨部門資源，確保專案順利執行。
6.帶領團隊完成專案目標，提升團隊合作效率與專案成功率。
",https://www.104.com.tw/job/8whza
產品經理,專案經理 (Project Manager/ PM),助人社企股份有限公司,綜合商品批發代理業,未知,0630000,1050000,年薪,台北市大安區,,部分遠端,學歷不拘,3年以上,,00003,2025-08-13,"的平面、影音內容。
5.擔任客戶窗口，能夠快速應變突發狀況，具有良好溝通能力及解決問題能力。
6. 其他[[[主管]]]交辦事項。


▋申請條件
1.3年以上相關的行銷工作經驗，有獨立作業能力。
2.曾有行銷管理、文案撰寫、社群經營、廣告、影音、活動企劃等經",https://www.104.com.tw/job/7tizu
